,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
245,2022-01-17,3,MLB10200304830,0,,0,,0,,1,2022-01-20,2022-01-17,0,0,3,0
4471,2022-01-31,5,MLB10200480050,1,2022-02-12,1,2022-01-31,1,2022-02-05,1,2022-02-01,2022-01-31,0,5,1,12
8773,2022-01-15,2,MLB10201295570,0,,0,,0,,1,2022-01-18,2022-01-15,0,0,3,0
7309,2022-01-18,3,MLB10201343470,0,,0,,0,,0,,2022-01-18,0,0,0,0
3179,2022-01-09,1,MLB10201688980,0,,1,2022-01-09,1,2022-01-09,1,2022-01-10,2022-01-09,0,0,1,0
7583,2022-01-10,2,MLB10203003600,0,,0,,0,,0,,2022-01-10,0,0,0,0
9964,2022-01-21,3,MLB10203713030,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
8713,2022-01-10,2,MLB10203878790,0,,0,,0,,1,2022-02-01,2022-01-10,0,0,22,0
7429,2022-01-06,1,MLB10204212090,0,,0,,1,2022-01-06,1,2022-01-08,2022-01-06,0,0,2,0
8104,2022-01-12,2,MLB10204213080,0,,1,2022-02-09,1,2022-01-16,1,2022-01-16,2022-01-12,28,4,4,0
9746,2022-01-04,1,MLB10204743810,0,,0,,0,,1,2022-01-07,2022-01-04,0,0,3,0
870,2022-01-02,1,MLB10205330280,0,,0,,1,2022-01-02,1,2022-01-04,2022-01-02,0,0,2,0
4120,2022-01-13,2,MLB10205873200,0,,1,2022-01-28,0,,1,2022-01-15,2022-01-13,15,0,2,0
2153,2022-01-08,1,MLB10206405260,0,,1,2022-01-08,1,2022-01-08,1,2022-01-09,2022-01-08,0,0,1,0
9619,2022-01-08,1,MLB10206506180,0,,1,2022-01-08,1,2022-01-08,1,2022-01-24,2022-01-08,0,0,16,0
3838,2022-01-17,3,MLB10206618370,0,,1,2022-01-19,1,2022-01-18,1,2022-01-18,2022-01-17,2,1,1,0
8998,2022-01-21,3,MLB10208583570,1,2022-02-03,1,2022-01-21,1,2022-01-21,1,2022-01-22,2022-01-21,0,0,1,13
4657,2022-01-15,2,MLB10209136370,0,,0,,1,2022-01-15,1,2022-01-16,2022-01-15,0,0,1,0
5853,2022-01-13,2,MLB1020925190,0,,1,2022-02-07,0,,1,2022-02-07,2022-01-13,25,0,25,0
3746,2022-01-02,1,MLB10209498730,0,,0,,0,,0,,2022-01-02,0,0,0,0
378,2022-01-31,5,MLB10210443370,1,2022-02-24,1,2022-02-17,1,2022-01-31,1,2022-02-01,2022-01-31,17,0,1,24
11082,2022-01-10,2,MLB10210701970,0,,1,2022-01-15,1,2022-01-10,1,2022-01-13,2022-01-10,5,0,3,0
1825,2022-01-07,1,MLB10211213040,0,,0,,1,2022-01-07,0,,2022-01-07,0,0,0,0
7781,2022-01-28,4,MLB10211265990,0,,0,,1,2022-01-29,0,,2022-01-28,0,1,0,0
6009,2022-01-28,4,MLB10211984500,0,,0,,1,2022-01-28,1,2022-01-29,2022-01-28,0,0,1,0
4318,2022-01-06,1,MLB10212503760,0,,0,,0,,1,2022-01-07,2022-01-06,0,0,1,0
8468,2022-01-03,1,MLB10212528910,0,,0,,0,,1,2022-01-05,2022-01-03,0,0,2,0
6350,2022-01-11,2,MLB10213387790,0,,1,2022-01-11,1,2022-01-11,0,,2022-01-11,0,0,0,0
8305,2022-01-26,4,MLB10213709420,0,,0,,1,2022-01-28,1,2022-01-27,2022-01-26,0,2,1,0
3669,2022-01-29,4,MLB10214561540,0,,1,2022-02-02,1,2022-01-29,1,2022-01-30,2022-01-29,4,0,1,0
9377,2022-01-11,2,MLB10214732490,0,,0,,1,2022-01-13,1,2022-01-13,2022-01-11,0,2,2,0
3208,2022-01-05,1,MLB10215772530,0,,1,2022-01-06,1,2022-01-06,1,2022-01-06,2022-01-05,1,1,1,0
3173,2022-01-16,2,MLB1021602430,0,,0,,0,,1,2022-01-25,2022-01-16,0,0,9,0
4544,2022-01-28,4,MLB10216081920,0,,1,2022-01-28,0,,1,2022-01-31,2022-01-28,0,0,3,0
6114,2022-01-17,3,MLB1021612470,0,,0,,0,,0,,2022-01-17,0,0,0,0
631,2022-01-18,3,MLB10216262180,0,,1,2022-01-18,1,2022-01-18,0,,2022-01-18,0,0,0,0
5633,2022-01-25,4,MLB10216304540,0,,1,2022-02-18,0,,1,2022-02-08,2022-01-25,24,0,14,0
1213,2022-01-26,4,MLB10216966700,0,,0,,0,,0,,2022-01-26,0,0,0,0
7125,2022-01-09,1,MLB10218415730,0,,0,,1,2022-01-09,1,2022-01-31,2022-01-09,0,0,22,0
5290,2022-01-30,4,MLB10218898390,0,,1,2022-01-30,1,2022-01-30,1,2022-01-31,2022-01-30,0,0,1,0
3565,2022-01-30,4,MLB1021905800,0,,1,2022-01-30,1,2022-01-30,1,2022-01-31,2022-01-30,0,0,1,0
6248,2022-01-20,3,MLB10220165840,0,,0,,0,,0,,2022-01-20,0,0,0,0
5961,2022-01-20,3,MLB10221970980,0,,0,,0,,0,,2022-01-20,0,0,0,0
125,2022-01-07,1,MLB10223550420,0,,0,,0,,1,2022-01-10,2022-01-07,0,0,3,0
7188,2022-01-29,4,MLB10223690500,0,,1,2022-02-28,0,,1,2022-02-28,2022-01-29,30,0,30,0
7215,2022-01-26,4,MLB10225638900,0,,1,2022-01-26,0,,1,2022-02-04,2022-01-26,0,0,9,0
9859,2022-01-07,1,MLB10226683060,0,,1,2022-01-07,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,0
8418,2022-01-19,3,MLB10226951430,1,2022-02-14,1,2022-02-10,1,2022-02-10,1,2022-02-10,2022-01-19,22,22,22,26
7871,2022-01-17,3,MLB10227065190,0,,0,,0,,1,2022-01-19,2022-01-17,0,0,2,0
3823,2022-01-26,4,MLB10227160200,0,,0,,0,,0,,2022-01-26,0,0,0,0
6102,2022-01-20,3,MLB10227321600,0,,0,,0,,0,,2022-01-20,0,0,0,0
1260,2022-01-09,1,MLB10227656530,0,,0,,0,,0,,2022-01-09,0,0,0,0
1709,2022-01-02,1,MLB10228598210,0,,0,,0,,0,,2022-01-02,0,0,0,0
5280,2022-01-03,1,MLB10229303630,0,,0,,0,,1,2022-01-06,2022-01-03,0,0,3,0
9937,2022-01-10,2,MLB10229976040,0,,0,,0,,1,2022-01-11,2022-01-10,0,0,1,0
322,2022-01-22,3,MLB10230047420,0,,0,,0,,0,,2022-01-22,0,0,0,0
8708,2022-01-14,2,MLB10230639420,0,,1,2022-01-14,1,2022-01-14,0,,2022-01-14,0,0,0,0
9038,2022-01-16,2,MLB10230990260,0,,0,,0,,1,2022-01-21,2022-01-16,0,0,5,0
5147,2022-01-23,3,MLB10231679200,0,,0,,1,2022-01-24,1,2022-01-24,2022-01-23,0,1,1,0
741,2022-01-04,1,MLB10232157790,0,,1,2022-01-16,1,2022-01-16,1,2022-01-05,2022-01-04,12,12,1,0
6026,2022-01-05,1,MLB10232290840,0,,1,2022-01-05,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,0
1015,2022-01-28,4,MLB10232561320,0,,0,,0,,0,,2022-01-28,0,0,0,0
3779,2022-01-08,1,MLB10233442780,0,,1,2022-01-08,1,2022-01-08,1,2022-01-13,2022-01-08,0,0,5,0
7761,2022-01-09,1,MLB10234192640,0,,0,,0,,1,2022-01-10,2022-01-09,0,0,1,0
5005,2022-01-09,1,MLB10235419760,0,,0,,1,2022-01-09,1,2022-01-26,2022-01-09,0,0,17,0
73,2022-01-19,3,MLB10235571650,0,,0,,0,,0,,2022-01-19,0,0,0,0
5701,2022-01-03,1,MLB10236982770,0,,0,,0,,1,2022-01-13,2022-01-03,0,0,10,0
6630,2022-01-26,4,MLB10237599100,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
1014,2022-01-15,2,MLB10239251680,0,,1,2022-01-15,1,2022-01-17,1,2022-01-16,2022-01-15,0,2,1,0
7879,2022-01-03,1,MLB10240263050,0,,0,,0,,1,2022-01-06,2022-01-03,0,0,3,0
8812,2022-01-06,1,MLB10240289210,0,,0,,0,,0,,2022-01-06,0,0,0,0
5881,2022-01-23,3,MLB10241077290,0,,1,2022-01-23,0,,1,2022-02-21,2022-01-23,0,0,29,0
6910,2022-01-18,3,MLB10242601530,0,,0,,0,,1,2022-01-28,2022-01-18,0,0,10,0
3051,2022-01-28,4,MLB10242970150,0,,0,,0,,0,,2022-01-28,0,0,0,0
3328,2022-01-23,3,MLB10243500570,0,,1,2022-02-12,0,,1,2022-01-24,2022-01-23,20,0,1,0
8233,2022-01-15,2,MLB10243937880,0,,0,,1,2022-01-19,1,2022-01-16,2022-01-15,0,4,1,0
2137,2022-01-04,1,MLB10244603230,0,,0,,0,,0,,2022-01-04,0,0,0,0
1991,2022-01-05,1,MLB10245787800,0,,0,,0,,0,,2022-01-05,0,0,0,0
4712,2022-01-19,3,MLB10246429110,0,,0,,0,,0,,2022-01-19,0,0,0,0
9497,2022-01-11,2,MLB10246822160,0,,1,2022-01-11,1,2022-01-13,1,2022-01-13,2022-01-11,0,2,2,0
2008,2022-01-25,4,MLB10246886700,0,,0,,0,,0,,2022-01-25,0,0,0,0
849,2022-01-30,4,MLB10247263840,0,,0,,0,,0,,2022-01-30,0,0,0,0
9545,2022-01-17,3,MLB10249345070,0,,0,,1,2022-01-17,1,2022-01-25,2022-01-17,0,0,8,0
2071,2022-01-21,3,MLB10249910920,0,,0,,0,,0,,2022-01-21,0,0,0,0
3527,2022-01-31,5,MLB10251280260,0,,1,2022-02-02,0,,0,,2022-01-31,2,0,0,0
5152,2022-01-02,1,MLB10251370320,0,,0,,0,,1,2022-01-15,2022-01-02,0,0,13,0
6407,2022-01-03,1,MLB10252508010,0,,0,,0,,1,2022-01-11,2022-01-03,0,0,8,0
2511,2022-01-09,1,MLB10252574040,0,,0,,0,,0,,2022-01-09,0,0,0,0
6483,2022-01-29,4,MLB10253247660,0,,0,,1,2022-01-30,1,2022-01-30,2022-01-29,0,1,1,0
3584,2022-01-16,2,MLB10256475630,0,,1,2022-01-17,0,,1,2022-01-17,2022-01-16,1,0,1,0
7741,2022-01-03,1,MLB10256557580,0,,0,,0,,1,2022-01-26,2022-01-03,0,0,23,0
6489,2022-01-10,2,MLB10256899020,0,,0,,1,2022-01-10,0,,2022-01-10,0,0,0,0
2116,2022-01-23,3,MLB10257287140,0,,1,2022-01-31,1,2022-01-31,1,2022-01-24,2022-01-23,8,8,1,0
9272,2022-01-31,5,MLB10257813030,0,,0,,0,,0,,2022-01-31,0,0,0,0
2369,2022-01-13,2,MLB10258596460,0,,1,2022-01-13,0,,0,,2022-01-13,0,0,0,0
2230,2022-01-30,4,MLB10258873150,0,,0,,1,2022-02-03,1,2022-01-31,2022-01-30,0,4,1,0
9055,2022-01-15,2,MLB10259155290,0,,1,2022-01-25,1,2022-01-21,1,2022-01-21,2022-01-15,10,6,6,0
1673,2022-01-03,1,MLB10260106410,0,,0,,0,,1,2022-01-26,2022-01-03,0,0,23,0
2412,2022-01-28,4,MLB1026220750,0,,1,2022-01-31,0,,1,2022-01-30,2022-01-28,3,0,2,0
5572,2022-01-07,1,MLB10263203860,1,2022-01-23,1,2022-01-07,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,16
8878,2022-01-17,3,MLB10265630000,0,,1,2022-01-18,1,2022-01-18,1,2022-01-18,2022-01-17,1,1,1,0
52,2022-01-08,1,MLB10266495980,0,,0,,1,2022-01-21,1,2022-01-10,2022-01-08,0,13,2,0
3335,2022-01-02,1,MLB10266530370,0,,1,2022-01-03,0,,1,2022-01-03,2022-01-02,1,0,1,0
2716,2022-01-10,2,MLB10270169650,0,,1,2022-01-13,1,2022-01-13,1,2022-01-13,2022-01-10,3,3,3,0
1984,2022-01-04,1,MLB1027027850,0,,1,2022-01-04,1,2022-01-04,0,,2022-01-04,0,0,0,0
7943,2022-01-22,3,MLB10273162750,1,2022-02-01,1,2022-01-24,1,2022-01-24,1,2022-01-23,2022-01-22,2,2,1,10
7987,2022-01-19,3,MLB10273175330,0,,1,2022-01-19,1,2022-01-19,0,,2022-01-19,0,0,0,0
9292,2022-01-21,3,MLB10274000090,0,,0,,1,2022-01-21,1,2022-01-22,2022-01-21,0,0,1,0
528,2022-01-21,3,MLB10275069360,0,,0,,0,,0,,2022-01-21,0,0,0,0
9940,2022-01-10,2,MLB10275271250,0,,1,2022-01-11,1,2022-01-11,1,2022-01-11,2022-01-10,1,1,1,0
6779,2022-01-26,4,MLB10276014320,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
1268,2022-01-24,4,MLB10277031710,0,,0,,0,,0,,2022-01-24,0,0,0,0
3593,2022-01-02,1,MLB10277291970,0,,1,2022-01-06,1,2022-01-06,1,2022-01-03,2022-01-02,4,4,1,0
2296,2022-01-25,4,MLB10277999390,0,,1,2022-01-28,1,2022-01-25,1,2022-01-26,2022-01-25,3,0,1,0
7175,2022-01-18,3,MLB10278272520,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
8076,2022-01-15,2,MLB10278375410,0,,1,2022-01-29,0,,1,2022-01-28,2022-01-15,14,0,13,0
212,2022-01-14,2,MLB10278551600,0,,1,2022-01-14,1,2022-01-14,1,2022-01-15,2022-01-14,0,0,1,0
3971,2022-01-26,4,MLB10279702290,0,,0,,1,2022-01-27,1,2022-01-27,2022-01-26,0,1,1,0
222,2022-01-31,5,MLB10279969240,0,,1,2022-01-31,1,2022-01-31,1,2022-02-04,2022-01-31,0,0,4,0
6742,2022-01-11,2,MLB10280466590,0,,1,2022-02-08,1,2022-01-23,1,2022-01-12,2022-01-11,28,12,1,0
4747,2022-01-03,1,MLB10280538550,0,,0,,1,2022-01-03,0,,2022-01-03,0,0,0,0
8680,2022-01-25,4,MLB10281002030,0,,0,,0,,0,,2022-01-25,0,0,0,0
8552,2022-01-18,3,MLB10282011410,0,,0,,0,,0,,2022-01-18,0,0,0,0
8842,2022-01-14,2,MLB10282918160,0,,0,,0,,0,,2022-01-14,0,0,0,0
8019,2022-01-21,3,MLB10282931520,0,,0,,0,,1,2022-01-27,2022-01-21,0,0,6,0
7126,2022-01-09,1,MLB10282972470,0,,0,,0,,1,2022-01-10,2022-01-09,0,0,1,0
9234,2022-01-25,4,MLB10283108220,0,,0,,0,,0,,2022-01-25,0,0,0,0
4366,2022-01-17,3,MLB10283243030,0,,0,,1,2022-01-17,1,2022-01-23,2022-01-17,0,0,6,0
11243,2022-01-03,1,MLB10284882210,0,,1,2022-01-04,1,2022-01-03,1,2022-01-04,2022-01-03,1,0,1,0
7019,2022-01-04,1,MLB10288347250,0,,0,,0,,0,,2022-01-04,0,0,0,0
3767,2022-01-05,1,MLB10288380440,0,,0,,0,,1,2022-01-10,2022-01-05,0,0,5,0
3036,2022-01-02,1,MLB10289484970,0,,1,2022-01-02,1,2022-01-16,1,2022-01-04,2022-01-02,0,14,2,0
4094,2022-01-20,3,MLB10289924710,1,2022-01-30,1,2022-01-21,1,2022-01-20,1,2022-01-21,2022-01-20,1,0,1,10
6174,2022-01-28,4,MLB10289937940,1,2022-02-17,1,2022-02-03,1,2022-01-29,1,2022-01-29,2022-01-28,6,1,1,20
299,2022-01-24,4,MLB10290321080,0,,0,,0,,0,,2022-01-24,0,0,0,0
1856,2022-01-05,1,MLB10291336070,0,,1,2022-01-05,0,,1,2022-01-06,2022-01-05,0,0,1,0
7755,2022-01-16,2,MLB10291415250,0,,0,,1,2022-01-16,0,,2022-01-16,0,0,0,0
390,2022-01-20,3,MLB10291942420,0,,0,,0,,1,2022-01-21,2022-01-20,0,0,1,0
9491,2022-01-06,1,MLB10292854810,0,,0,,0,,0,,2022-01-06,0,0,0,0
5421,2022-01-01,1,MLB10292938080,0,,0,,1,2022-01-09,1,2022-01-09,2022-01-01,0,8,8,0
5074,2022-01-29,4,MLB10292943850,0,,1,2022-01-29,0,,0,,2022-01-29,0,0,0,0
7667,2022-01-05,1,MLB10293185900,0,,1,2022-01-06,1,2022-01-22,1,2022-01-06,2022-01-05,1,17,1,0
5167,2022-01-04,1,MLB10294645390,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
11027,2022-01-05,1,MLB10295107140,0,,1,2022-02-02,1,2022-01-05,1,2022-01-06,2022-01-05,28,0,1,0
3994,2022-01-13,2,MLB1029542010,0,,1,2022-01-13,0,,0,,2022-01-13,0,0,0,0
6399,2022-01-27,4,MLB10296076040,0,,1,2022-01-27,1,2022-02-08,1,2022-01-28,2022-01-27,0,12,1,0
6413,2022-01-07,1,MLB10296500930,0,,0,,0,,0,,2022-01-07,0,0,0,0
3279,2022-01-20,3,MLB10297933710,0,,0,,0,,1,2022-02-07,2022-01-20,0,0,18,0
5946,2022-01-29,4,MLB10298154690,0,,0,,0,,1,2022-02-23,2022-01-29,0,0,25,0
9890,2022-01-04,1,MLB10298230830,0,,0,,0,,1,2022-01-12,2022-01-04,0,0,8,0
3941,2022-01-19,3,MLB10299040020,0,,0,,0,,0,,2022-01-19,0,0,0,0
7918,2022-01-28,4,MLB10300735280,0,,0,,0,,1,2022-02-10,2022-01-28,0,0,13,0
7460,2022-01-31,5,MLB10301299520,0,,0,,0,,0,,2022-01-31,0,0,0,0
9808,2022-01-31,5,MLB10301960810,0,,0,,0,,0,,2022-01-31,0,0,0,0
310,2022-01-04,1,MLB10302310080,0,,1,2022-01-04,1,2022-01-04,1,2022-02-02,2022-01-04,0,0,29,0
3580,2022-01-16,2,MLB10302315250,0,,0,,0,,0,,2022-01-16,0,0,0,0
5702,2022-01-03,1,MLB10302342900,0,,0,,1,2022-01-03,0,,2022-01-03,0,0,0,0
6424,2022-01-02,1,MLB10302406980,0,,0,,0,,0,,2022-01-02,0,0,0,0
1603,2022-01-25,4,MLB10305594210,0,,1,2022-01-25,1,2022-01-25,1,2022-01-27,2022-01-25,0,0,2,0
2748,2022-01-13,2,MLB10305600820,0,,0,,0,,0,,2022-01-13,0,0,0,0
4913,2022-01-08,1,MLB10305648260,0,,1,2022-02-07,0,,1,2022-02-07,2022-01-08,30,0,30,0
7588,2022-01-10,2,MLB10307668070,0,,0,,1,2022-01-10,1,2022-01-17,2022-01-10,0,0,7,0
9495,2022-01-06,1,MLB10308073590,0,,0,,0,,1,2022-02-03,2022-01-06,0,0,28,0
840,2022-01-13,2,MLB10308936360,0,,0,,0,,1,2022-02-10,2022-01-13,0,0,28,0
5686,2022-01-21,3,MLB10309208310,0,,1,2022-01-21,0,,0,,2022-01-21,0,0,0,0
58,2022-01-06,1,MLB10309846480,1,2022-01-25,1,2022-01-10,0,,1,2022-01-07,2022-01-06,4,0,1,19
7768,2022-01-02,1,MLB10309858040,0,,0,,0,,0,,2022-01-02,0,0,0,0
4682,2022-01-22,3,MLB10309966690,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
3306,2022-01-03,1,MLB10309998600,1,2022-01-10,1,2022-01-05,1,2022-01-04,1,2022-01-04,2022-01-03,2,1,1,7
8657,2022-01-04,1,MLB10310122700,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
4340,2022-01-29,4,MLB10311428760,0,,0,,0,,1,2022-01-30,2022-01-29,0,0,1,0
6435,2022-01-15,2,MLB10311540580,0,,0,,1,2022-01-15,1,2022-01-19,2022-01-15,0,0,4,0
495,2022-01-19,3,MLB10311711650,0,,0,,0,,0,,2022-01-19,0,0,0,0
9798,2022-01-14,2,MLB10312086730,0,,1,2022-01-14,1,2022-01-15,1,2022-01-15,2022-01-14,0,1,1,0
8774,2022-01-15,2,MLB10313053280,0,,1,2022-01-24,1,2022-01-21,1,2022-01-19,2022-01-15,9,6,4,0
5166,2022-01-04,1,MLB10314218530,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
8733,2022-01-27,4,MLB10314338090,0,,0,,0,,0,,2022-01-27,0,0,0,0
5618,2022-01-05,1,MLB10314726020,0,,1,2022-01-29,0,,1,2022-01-07,2022-01-05,24,0,2,0
4687,2022-01-12,2,MLB10314975140,0,,0,,1,2022-02-09,1,2022-02-09,2022-01-12,0,28,28,0
8131,2022-01-18,3,MLB10316129100,0,,0,,0,,1,2022-02-09,2022-01-18,0,0,22,0
6365,2022-01-14,2,MLB10317305050,0,,0,,0,,1,2022-01-17,2022-01-14,0,0,3,0
4334,2022-01-18,3,MLB10317356660,0,,0,,1,2022-01-20,1,2022-01-20,2022-01-18,0,2,2,0
2139,2022-01-04,1,MLB10317462210,0,,1,2022-01-04,1,2022-01-04,1,2022-01-05,2022-01-04,0,0,1,0
7396,2022-01-15,2,MLB10318263670,0,,0,,1,2022-01-15,1,2022-02-11,2022-01-15,0,0,27,0
5933,2022-01-18,3,MLB10318461820,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
5042,2022-01-12,2,MLB10318462690,0,,1,2022-02-08,0,,1,2022-01-16,2022-01-12,27,0,4,0
5,2022-01-01,1,MLB10318536730,0,,0,,0,,0,,2022-01-01,0,0,0,0
8559,2022-01-29,4,MLB10318858390,0,,1,2022-02-05,1,2022-02-07,1,2022-02-05,2022-01-29,7,9,7,0
3806,2022-01-29,4,MLB10319636520,0,,0,,0,,0,,2022-01-29,0,0,0,0
3592,2022-01-02,1,MLB10319906590,0,,1,2022-01-02,1,2022-01-02,1,2022-01-03,2022-01-02,0,0,1,0
2154,2022-01-08,1,MLB10320008360,0,,0,,1,2022-01-08,1,2022-01-19,2022-01-08,0,0,11,0
1983,2022-01-04,1,MLB10320477400,0,,0,,1,2022-01-18,1,2022-01-05,2022-01-04,0,14,1,0
9018,2022-01-30,4,MLB10322280450,0,,1,2022-01-30,0,,0,,2022-01-30,0,0,0,0
4866,2022-01-30,4,MLB10323290590,1,2022-02-08,1,2022-01-30,1,2022-02-04,1,2022-02-02,2022-01-30,0,5,3,9
5610,2022-01-04,1,MLB10323402420,0,,1,2022-01-28,1,2022-01-04,1,2022-01-05,2022-01-04,24,0,1,0
9865,2022-01-16,2,MLB10323913770,0,,0,,1,2022-01-16,1,2022-01-17,2022-01-16,0,0,1,0
619,2022-01-06,1,MLB10325008340,0,,0,,0,,0,,2022-01-06,0,0,0,0
9171,2022-01-30,4,MLB10325236880,0,,0,,0,,0,,2022-01-30,0,0,0,0
4669,2022-01-04,1,MLB10326309230,0,,1,2022-01-04,1,2022-01-04,1,2022-01-05,2022-01-04,0,0,1,0
6198,2022-01-25,4,MLB10326548660,0,,1,2022-01-31,1,2022-01-31,1,2022-01-26,2022-01-25,6,6,1,0
3748,2022-01-02,1,MLB10327021110,0,,0,,1,2022-01-09,1,2022-01-03,2022-01-02,0,7,1,0
2823,2022-01-18,3,MLB10327821820,0,,0,,1,2022-01-18,1,2022-02-08,2022-01-18,0,0,21,0
3222,2022-01-08,1,MLB10328206510,0,,0,,1,2022-02-04,1,2022-01-09,2022-01-08,0,27,1,0
11280,2022-01-04,1,MLB10329658130,0,,0,,0,,1,2022-01-14,2022-01-04,0,0,10,0
4197,2022-01-06,1,MLB10330324160,0,,0,,0,,0,,2022-01-06,0,0,0,0
3636,2022-01-12,2,MLB10330951060,0,,1,2022-01-12,1,2022-01-16,1,2022-01-14,2022-01-12,0,4,2,0
5131,2022-01-30,4,MLB10331044760,0,,0,,0,,0,,2022-01-30,0,0,0,0
6406,2022-01-13,2,MLB10331104410,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
903,2022-01-25,4,MLB10331348950,0,,1,2022-01-31,0,,1,2022-01-28,2022-01-25,6,0,3,0
5502,2022-01-19,3,MLB10332122770,1,2022-02-02,1,2022-01-20,1,2022-01-19,1,2022-01-20,2022-01-19,1,0,1,14
8473,2022-01-30,4,MLB10332262480,0,,0,,0,,1,2022-02-03,2022-01-30,0,0,4,0
5708,2022-01-30,4,MLB10332524570,0,,0,,1,2022-01-30,1,2022-02-19,2022-01-30,0,0,20,0
160,2022-01-04,1,MLB1033285650,0,,0,,1,2022-01-06,1,2022-01-05,2022-01-04,0,2,1,0
6871,2022-01-05,1,MLB10332882080,0,,0,,1,2022-01-06,1,2022-01-06,2022-01-05,0,1,1,0
1032,2022-01-22,3,MLB10333783050,0,,0,,0,,0,,2022-01-22,0,0,0,0
8346,2022-01-09,1,MLB10333870390,0,,0,,0,,0,,2022-01-09,0,0,0,0
1657,2022-01-21,3,MLB10336728920,0,,1,2022-01-21,1,2022-01-21,1,2022-01-22,2022-01-21,0,0,1,0
3004,2022-01-13,2,MLB10336786600,0,,0,,0,,1,2022-01-27,2022-01-13,0,0,14,0
109,2022-01-27,4,MLB10337394880,1,2022-01-30,1,2022-01-28,0,,1,2022-01-28,2022-01-27,1,0,1,3
5313,2022-01-28,4,MLB10337518230,0,,0,,0,,1,2022-01-29,2022-01-28,0,0,1,0
11302,2022-01-08,1,MLB10338921710,0,,0,,0,,1,2022-01-11,2022-01-08,0,0,3,0
1736,2022-01-12,2,MLB10340182140,0,,1,2022-01-13,0,,1,2022-01-14,2022-01-12,1,0,2,0
9482,2022-01-08,1,MLB10340306950,0,,1,2022-01-08,1,2022-01-08,1,2022-01-15,2022-01-08,0,0,7,0
4146,2022-01-09,1,MLB10340482000,0,,0,,1,2022-01-09,0,,2022-01-09,0,0,0,0
2431,2022-01-08,1,MLB10340611440,0,,0,,0,,0,,2022-01-08,0,0,0,0
224,2022-01-26,4,MLB10340813670,0,,0,,0,,0,,2022-01-26,0,0,0,0
9823,2022-01-20,3,MLB10340958600,0,,0,,0,,0,,2022-01-20,0,0,0,0
6956,2022-01-21,3,MLB10341456350,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
5972,2022-01-27,4,MLB10343579110,0,,1,2022-01-27,1,2022-01-27,1,2022-02-06,2022-01-27,0,0,10,0
7572,2022-01-18,3,MLB10343651040,0,,1,2022-01-18,1,2022-01-18,1,2022-01-19,2022-01-18,0,0,1,0
410,2022-01-13,2,MLB10344106470,0,,0,,0,,1,2022-01-24,2022-01-13,0,0,11,0
1816,2022-01-13,2,MLB10344608890,0,,1,2022-01-13,1,2022-01-13,1,2022-01-21,2022-01-13,0,0,8,0
670,2022-01-26,4,MLB10344854330,0,,0,,1,2022-01-26,1,2022-02-18,2022-01-26,0,0,23,0
7006,2022-01-02,1,MLB10345064380,0,,0,,0,,0,,2022-01-02,0,0,0,0
37,2022-01-04,1,MLB10345171530,0,,0,,0,,0,,2022-01-04,0,0,0,0
9167,2022-01-13,2,MLB10345780770,0,,1,2022-02-08,1,2022-01-15,1,2022-01-15,2022-01-13,26,2,2,0
8951,2022-01-06,1,MLB10346334420,0,,0,,0,,1,2022-01-08,2022-01-06,0,0,2,0
1985,2022-01-04,1,MLB10346460480,0,,1,2022-01-04,0,,1,2022-01-27,2022-01-04,0,0,23,0
5374,2022-01-19,3,MLB10346584930,0,,0,,1,2022-01-19,0,,2022-01-19,0,0,0,0
760,2022-01-06,1,MLB10347811640,0,,0,,0,,0,,2022-01-06,0,0,0,0
2225,2022-01-13,2,MLB10348550150,0,,1,2022-01-17,0,,1,2022-01-17,2022-01-13,4,0,4,0
8070,2022-01-02,1,MLB10350963590,0,,0,,0,,1,2022-01-05,2022-01-02,0,0,3,0
498,2022-01-29,4,MLB10351348930,0,,1,2022-01-29,1,2022-01-29,1,2022-01-30,2022-01-29,0,0,1,0
1917,2022-01-20,3,MLB10352333000,1,2022-02-04,1,2022-01-21,1,2022-01-20,1,2022-01-21,2022-01-20,1,0,1,15
1690,2022-01-07,1,MLB10352710330,0,,0,,0,,1,2022-02-01,2022-01-07,0,0,25,0
2985,2022-01-20,3,MLB10352862200,0,,1,2022-01-20,1,2022-01-20,1,2022-01-21,2022-01-20,0,0,1,0
4211,2022-01-18,3,MLB10353965520,0,,0,,1,2022-01-20,1,2022-01-19,2022-01-18,0,2,1,0
